2025-06-18 15:18:39 | 下注: 10 | 符号: ['0', '0', '0'] | 倍率: 0 | 奖金: 0 | 余额: 990
2025-06-18 15:18:49 | 下注: 10 | 符号: ['0', '0', '0'] | 倍率: 0 | 奖金: 0 | 余额: 980
2025-06-18 15:18:59 | 下注: 10 | 符号: ['0', 'B', '0'] | 倍率: 0 | 奖金: 0 | 余额: 970
2025-06-18 15:55:27 | 下注: 10 | 符号: ['BB', 'BBB', 'B'] | 倍率: 5 | 奖金: 50 | 余额: 1040
2025-06-18 15:55:37 | 下注: 10 | 符号: ['0', '0', 'BB'] | 倍率: 0 | 奖金: 0 | 余额: 1030
2025-06-18 16:08:49 | 下注: 10 | 符号: ['B', '0', 'B'] | 倍率: 0 | 奖金: 0 | 余额: 990
2025-06-18 16:08:49 | 下注: 10 | 符号: ['B', 'B', '0'] | 倍率: 0 | 奖金: 0 | 余额: 980
2025-06-18 16:08:50 | 下注: 10 | 符号: ['B', '0', '0'] | 倍率: 0 | 奖金: 0 | 余额: 970
2025-06-18 16:08:50 | 下注: 10 | 符号: ['0', 'B', 'B'] | 倍率: 0 | 奖金: 0 | 余额: 960
2025-06-18 16:08:50 | 下注: 10 | 符号: ['0', '0', '0'] | 倍率: 0 | 奖金: 0 | 余额: 950
2025-06-18 16:12:13 | 下注: 10 | 符号: ['0', 'BBB', '0'] | 倍率: 0 | 奖金: 0 | 余额: 990
2025-06-18 16:12:14 | 下注: 10 | 符号: ['B', 'B', 'B'] | 倍率: 10 | 奖金: 100 | 余额: 1080
2025-06-18 16:12:16 | 下注: 10 | 符号: ['DD', '0', '0'] | 倍率: 0 | 奖金: 0 | 余额: 1070
2025-06-18 16:12:17 | 下注: 10 | 符号: ['B', '0', 'DD'] | 倍率: 0 | 奖金: 0 | 余额: 1060
2025-06-18 16:15:11 | 下注: 10 | 符号: ['0', '0', 'B'] | 倍率: 0 | 奖金: 0 | 余额: 990
2025-06-18 16:15:12 | 下注: 10 | 符号: ['B', '0', '0'] | 倍率: 0 | 奖金: 0 | 余额: 980
2025-06-18 16:15:13 | 下注: 10 | 符号: ['0', '0', '0'] | 倍率: 0 | 奖金: 0 | 余额: 970
2025-06-18 16:17:27 | 下注: 10 | 符号: ['0', 'B', 'BB'] | 倍率: 0 | 奖金: 0 | 余额: 990
2025-06-18 16:17:27 | 下注: 10 | 符号: ['0', '0', '0'] | 倍率: 0 | 奖金: 0 | 余额: 980
2025-06-18 16:17:27 | 下注: 10 | 符号: ['0', '0', 'BBB'] | 倍率: 0 | 奖金: 0 | 余额: 970
2025-06-18 16:19:44 | 下注: 10 | 符号: ['BB', 'B', 'C'] | 倍率: 2 | 奖金: 20 | 余额: 1010
2025-06-18 16:19:58 | 下注: 10 | 符号: ['0', '0', 'B'] | 倍率: 0 | 奖金: 0 | 余额: 1000
2025-06-18 16:20:24 | 下注: 10 | 符号: ['B', '0', 'BB'] | 倍率: 0 | 奖金: 0 | 余额: 990
2025-06-18 16:20:35 | 下注: 10 | 符号: ['7', '0', 'C'] | 倍率: 2 | 奖金: 20 | 余额: 1000
2025-06-18 16:25:32 | 下注: 10 | 符号: ['B', 'BBB', 'B'] | 倍率: 5 | 奖金: 50 | 余额: 1040
2025-06-18 16:25:33 | 下注: 10 | 符号: ['7', '0', 'B'] | 倍率: 0 | 奖金: 0 | 余额: 1030
2025-06-18 16:25:34 | 下注: 10 | 符号: ['0', '0', '0'] | 倍率: 0 | 奖金: 0 | 余额: 1020
2025-06-18 16:30:20 | 下注: 10 | 符号: ['0', 'BB', 'BB'] | 倍率: 0 | 奖金: 0 | 余额: 990
2025-06-18 16:30:22 | 下注: 10 | 符号: ['BBB', 'B', '0'] | 倍率: 0 | 奖金: 0 | 余额: 980
2025-06-18 16:32:47 | 下注: 10 | 符号: ['BBB', '0', 'B'] | 倍率: 0 | 奖金: 0 | 余额: 990
2025-06-18 16:32:49 | 下注: 10 | 符号: ['0', '0', '0'] | 倍率: 0 | 奖金: 0 | 余额: 980
2025-06-18 16:35:33 | 下注: 10 | 符号: ['DD', '0', '0'] | 倍率: 0 | 奖金: 0 | 余额: 990
2025-06-18 16:35:35 | 下注: 10 | 符号: ['0', 'BB', 'BB'] | 倍率: 0 | 奖金: 0 | 余额: 980
2025-06-18 16:35:36 | 下注: 10 | 符号: ['0', '0', '0'] | 倍率: 0 | 奖金: 0 | 余额: 970
2025-06-18 16:35:37 | 下注: 10 | 符号: ['BB', 'B', 'B'] | 倍率: 5 | 奖金: 50 | 余额: 1010
2025-06-18 16:35:37 | 下注: 10 | 符号: ['BB', 'B', 'B'] | 倍率: 5 | 奖金: 50 | 余额: 1050
2025-06-18 16:35:38 | 下注: 10 | 符号: ['0', 'B', 'BB'] | 倍率: 0 | 奖金: 0 | 余额: 1040
2025-06-18 16:35:38 | 下注: 10 | 符号: ['DD', '0', 'B'] | 倍率: 0 | 奖金: 0 | 余额: 1030
2025-06-18 16:35:39 | 下注: 10 | 符号: ['DD', '7', 'BB'] | 倍率: 0 | 奖金: 0 | 余额: 1020
2025-06-18 16:35:39 | 下注: 10 | 符号: ['BB', 'B', '0'] | 倍率: 0 | 奖金: 0 | 余额: 1010
2025-06-18 16:35:40 | 下注: 10 | 符号: ['0', '0', '0'] | 倍率: 0 | 奖金: 0 | 余额: 1000
2025-06-18 16:35:41 | 下注: 10 | 符号: ['BBB', 'BB', '0'] | 倍率: 0 | 奖金: 0 | 余额: 990
